dłoń,NOUN,70
klimat,NOUN,70
łazienka,NOUN,70
ogień,NOUN,70
postępowanie,NOUN,70
poświęcić,ADJ,70
przeciwnik,NOUN,70
przydatny,ADJ,70
przygotowanie,NOUN,70
regularnie,ADV,70
suma,NOUN,70
światowy,ADJ,70
udany,ADJ,70
wycieczka,NOUN,70
wymiar,NOUN,70
atrakcja,NOUN,69
konstrukcja,NOUN,69
kontrolować,VERB,69
kontynuować,VERB,69
narzekać,VERB,69
oprogramowanie,NOUN,69
oprzeć,VERB,69
otoczenie,NOUN,69
przestrzegać,VERB,69
sprzedać,VERB,69
szczerze,ADV,69
uciec,VERB,69
wola,NOUN,69
wróg,NOUN,69
wyjście,NOUN,69
zgoda,NOUN,69
dobro,NOUN,68
dostawać,VERB,68
drewniany,ADJ,68
istota,NOUN,68
lekcja,NOUN,68
ładny,ADJ,68
odwiedzić,VERB,68
przygoda,NOUN,68
rodzić,VERB,68
serwis,NOUN,68
spokojnie,ADV,68
sport,NOUN,68
szereg,NOUN,68
wspominać,VERB,68
wzrok,NOUN,68
zależność,NOUN,68
zastąpić,ADJ,68
zimny,ADJ,68
cóż,PRON,67
dokonywać,VERB,67
dołączyć,VERB,67
francuski,ADJ,67
klucz,NOUN,67
kosztować,VERB,67
lektura,NOUN,67
młodzież,NOUN,67
myślenie,NOUN,67
podkreślić,VERB,67
radzić,VERB,67
robota,NOUN,67
rozwiązać,VERB,67
samodzielnie,ADV,67
sprzyjać,ADJ,67
tyle,ADV,67
uratować,VERB,67
urlop,NOUN,67
wpis,NOUN,67
współpracować,VERB,67
wyraźnie,ADV,67
zbudować,NOUN,67
zorganizować,VERB,67
zrezygnować,VERB,67
aktor,NOUN,66
bezpośredni,ADJ,66
głęboki,ADJ,66
herbata,NOUN,66
jeździć,VERB,66
naród,NOUN,66
opis,NOUN,66
osobiście,ADV,66
oszczędzać,VERB,66
pole,NOUN,66
prędkość,NOUN,66
przedsiębiorca,NOUN,66
przemysł,NOUN,66
teoria,NOUN,66
tłuszcz,NOUN,66
urodzić,VERB,66
uwierzyć,VERB,66
warzywo,NOUN,66
wzór,NOUN,66
zaplanować,VERB,66
zastosowanie,NOUN,66
zjeść,VERB,66
deszcz,NOUN,65
duch,NOUN,65
korzystny,ADJ,65
miejski,ADJ,65
niebezpieczeństwo,NOUN,65
obawa,NOUN,65
opłata,NOUN,65
pierś,NOUN,65
produkować,ADJ,65
rozpoznać,VERB,65
samolot,NOUN,65
szanować,VERB,65
śniadanie,NOUN,65
wysokość,NOUN,65
zabić,VERB,65
zestaw,NOUN,65
zysk,NOUN,65
baza,NOUN,64
bywać,VERB,64
działka,NOUN,64
edukacja,NOUN,64
ekologiczny,ADJ,64
instytucja,NOUN,64
inwestor,NOUN,64
kosmetyk,NOUN,64
postrzegać,VERB,64
potencjał,NOUN,64
prezydent,NOUN,64
rak,NOUN,64
skutecznie,ADV,64
słoneczny,ADJ,64
tak_zwany,ADV,64
waluta,NOUN,64
wspomnienie,NOUN,64
zakładać,VERB,64
zapobiegać,NOUN,64
dostosować,ADJ,63
ekran,NOUN,63
mleko,NOUN,63
ostateczny,ADJ,63
pasować,ADJ,63
polityk,NOUN,63
postawa,NOUN,63
poważnie,ADV,63
poznawać,VERB,63
przemoc,NOUN,63
rozgrywka,NOUN,63
śpiewać,NOUN,63
wieś,NOUN,63
wyspa,NOUN,63
zasób,NOUN,63
zdrowotny,ADJ,63
bronić,ADJ,62
cisza,NOUN,62
dysponować,VERB,62
dzieciństwo,NOUN,62
ekonomiczny,ADJ,62
facet,NOUN,62
obawiać,VERB,62
oficjalny,ADJ,62
opuścić,VERB,62
ośrodek,NOUN,62
palić,NOUN,62
poradzić,VERB,62
późny,ADJ,62
przyroda,NOUN,62
ruszyć,VERB,62
skuteczność,NOUN,62
spacer,NOUN,62
tryb,NOUN,62
ulegać,VERB,62
zagraniczny,ADJ,62
ćwiczyć,VERB,61
gmina,NOUN,61
klasyczny,ADJ,61
masa,NOUN,61
norma,NOUN,61
obrona,NOUN,61
przód,NOUN,61
ślub,NOUN,61
trener,NOUN,61
uśmiech,NOUN,61
wyposażyć,ADJ,61
zginąć,VERB,61
żywy,ADJ,61
częsty,ADJ,60
doczekać,VERB,60
elektroniczny,ADJ,60
inwestować,VERB,60
komórka,NOUN,60
król,NOUN,60
medycyna,NOUN,60
moda,NOUN,60
ochota,NOUN,60
okoliczność,NOUN,60
psychiczny,ADJ,60
publiczność,NOUN,60
pusty,ADJ,60
rewolucja,NOUN,60
różnorodny,ADJ,60
stacja,NOUN,60
standard,NOUN,60
śnieg,NOUN,60
świeży,ADJ,60
wiatr,NOUN,60
wyjątek,NOUN,60
zniknąć,VERB,60
żałować,VERB,60
aktualnie,ADV,59
budowlany,ADJ,59
dawka,NOUN,59
dowolny,ADJ,59
fajny,ADJ,59
interes,NOUN,59
komfort,NOUN,59
lokalizacja,NOUN,59
mechanizm,NOUN,59
mięsień,NOUN,59
muzeum,NOUN,59
nazwać,VERB,59
odgrywać,VERB,59
ograniczać,VERB,59
organizator,NOUN,59
plaża,NOUN,59
pogląd,NOUN,59
położyć,VERB,59
potencjalny,ADJ,59
pozbyć,VERB,59
przedstawiciel,NOUN,59
ramy,NOUN,59
skupić,VERB,59
sobota,NOUN,59
stopniowo,ADV,59
świadczyć,VERB,59
trend,NOUN,59
ucho,NOUN,59
udzielić,VERB,59
umierać,VERB,59
wrzesień,NOUN,59
wywoływać,VERB,59
zaburzenie,NOUN,59
założenie,NOUN,59
brat,NOUN,58
charakteryzować,VERB,58
dążyć,NOUN,58
dostarczać,NOUN,58
drewno,NOUN,58
kampania,NOUN,58
kandydat,NOUN,58
konferencja,NOUN,58
martwić,VERB,58
minąć,VERB,58
nos,NOUN,58
odzyskać,VERB,58
opracować,NOUN,58
powrócić,VERB,58
pozostawić,VERB,58
przebiegać,VERB,58
realny,ADJ,58
rozwinąć,VERB,58
turystyczny,ADJ,58
znajomość,NOUN,58
zwrot,NOUN,58
ciemny,ADJ,57
cud,NOUN,57
darmowy,ADJ,57
dokładny,ADJ,57
drobny,ADJ,57
kolejność,NOUN,57
miejscowy,ADJ,57
ocenić,VERB,57
płynąć,ADJ,57
poddać,ADJ,57
podział,NOUN,57
postarać,VERB,57
przenieść,ADJ,57
przyciągać,VERB,57
sektor,NOUN,57
stale,ADV,57
stanąć,VERB,57
strefa,NOUN,57
tabletka,NOUN,57
twardy,ADJ,57
uprawiać,VERB,57
wystawa,NOUN,57
zrealizować,VERB,57
alternatywa,NOUN,56
biblioteka,NOUN,56
bieg,NOUN,56
cokolwiek,PRON,56
lider,NOUN,56
obowiązkowy,ADJ,56
palec,NOUN,56
pasażer,NOUN,56
podatkowy,ADJ,56
regularny,ADJ,56
salon,NOUN,56
spadek,NOUN,56
teatr,NOUN,56
udowodnić,VERB,56
udzielać,ADJ,56
umrzeć,VERB,56
uszkodzenie,NOUN,56
uszkodzić,ADJ,56
wydarzyć,VERB,56
wysłać,VERB,56
złoty,ADJ,56
zyskać,VERB,56
fan,NOUN,55
faza,NOUN,55
inicjatywa,NOUN,55
kanał,NOUN,55
kino,NOUN,55
komisja,NOUN,55
lewy,NOUN,55
nawyk,NOUN,55
obywatel,NOUN,55
odnieść,VERB,55
odżywiać,VERB,55
ogólnie,ADV,55
pochodzenie,NOUN,55
pokonać,VERB,55
potwierdzać,VERB,55
przeprowadzać,ADJ,55
przeszkoda,NOUN,55
przewidzieć,VERB,55
rozwiązywać,NOUN,55
równowaga,NOUN,55
tył,NOUN,55
więzienie,NOUN,55
wydajność,NOUN,55
zmniejszać,VERB,55
zrozumienie,NOUN,55
butelka,NOUN,54
chiński,ADJ,54
eksperyment,NOUN,54
maska,NOUN,54
męski,ADJ,54
muzyczny,ADJ,54
odnosić,VERB,54
odwaga,NOUN,54
pełnić,NOUN,54
promocja,NOUN,54
sesja,NOUN,54
sięgnąć,VERB,54
sprawca,NOUN,54
stół,NOUN,54
szczegółowy,ADJ,54
szczyt,NOUN,54
ścieżka,NOUN,54
świadomy,ADJ,54
święty,ADJ,54
wyobraźnia,NOUN,54
wyobrażać,VERB,54
zarządzanie,NOUN,54
zasługiwać,VERB,54
zastanowić,VERB,54
życiowy,ADJ,54
autorka,NOUN,53
ciągły,ADJ,53
data,NOUN,53
intensywny,ADJ,53
piękno,NOUN,53
podpisać,VERB,53
popularność,NOUN,53
powodzenie,NOUN,53
prezentacja,NOUN,53
przeszkadzać,VERB,53
stosunkowo,ADV,53
szacunek,NOUN,53
tematyka,NOUN,53
utrata,NOUN,53
uzależnić,NOUN,53
witać,VERB,53
włączyć,VERB,53
wypowiedź,NOUN,53
zapisać,VERB,53
zebrać,ADJ,53
złamać,NOUN,53
absolutnie,ADV,52
biznesowy,ADJ,52
boleć,VERB,52
cyfrowy,ADJ,52
diagnoza,NOUN,52
dochód,NOUN,52
emerytura,NOUN,52
faktycznie,ADV,52
handel,NOUN,52
kość,NOUN,52
następować,VERB,52
niezależnie,ADV,52
nigdzie,ADV,52
oszczędność,NOUN,52
płatność,NOUN,52
pobyt,NOUN,52
poczekać,VERB,52
podkreślać,VERB,52
porada,NOUN,52
porównanie,NOUN,52
powtórzyć,VERB,52
raport,NOUN,52
religijny,ADJ,52
rosyjski,ADJ,52
skierować,ADJ,52
spaść,VERB,52
sztuczny,ADJ,52
tempo,NOUN,52
tłumaczenie,NOUN,52
ukrywać,VERB,52
umieścić,VERB,52
urząd,NOUN,52
wyjątkowo,ADV,52
zagadnienie,NOUN,52
żołnierz,NOUN,52
adres,NOUN,51
cudowny,ADJ,51
doceniać,VERB,51
dostrzec,VERB,51
głosować,VERB,51
historyczny,ADJ,51
kamera,NOUN,51
ksiądz,NOUN,51
mapa,NOUN,51
opakowanie,NOUN,51
opierać,VERB,51
piąty,ADJ,51
postęp,NOUN,51
potrawa,NOUN,51
pożar,NOUN,51
przejmować,VERB,51
przyznawać,VERB,51
sędzia,NOUN,51
spadać,VERB,51
stosunek,NOUN,51
tata,NOUN,51
trwały,ADJ,51
uroczystość,NOUN,51
włoski,ADJ,51
zaangażowanie,NOUN,51
zadawać,VERB,51
zgodzić,VERB,51
życzenie,NOUN,51
cukier,NOUN,50
cykl,NOUN,50
definicja,NOUN,50
delikatny,ADJ,50
dziadek,NOUN,50
dziennikarz,NOUN,50
energetyczny,ADJ,50
nadejść,VERB,50
niedługo,ADV,50
niespodzianka,NOUN,50
oddawać,VERB,50
odległość,NOUN,50
opisywać,VERB,50
planeta,NOUN,50
plik,NOUN,50
początkowo,ADV,50
postępować,VERB,50
prąd,NOUN,50
priorytet,NOUN,50
przebieg,NOUN,50
przydać,VERB,50
przyjaźń,NOUN,50
przywrócić,VERB,50
suchy,ADJ,50
sypialnia,NOUN,50
tło,NOUN,50
wejście,NOUN,50
wojskowy,ADJ,50
wyborczy,ADJ,50
wyścig,NOUN,50
wyznaczyć,VERB,50
zabezpieczenie,NOUN,50
zimowy,ADJ,50
aparat,NOUN,49
depresja,NOUN,49
dostawa,NOUN,49
dół,NOUN,49
fundusz,NOUN,49
gorący,ADJ,49
koniecznie,ADV,49
napięcie,NOUN,49
niedawno,ADV,49
niezależny,ADJ,49
nowość,NOUN,49
porażka,NOUN,49
porównać,NOUN,49
pozytywnie,ADV,49
premier,NOUN,49
przewodnik,NOUN,49
recenzja,NOUN,49
rządzić,VERB,49
sala,NOUN,49
sąsiad,NOUN,49
setka,NOUN,49
sięgać,VERB,49
społeczność,NOUN,49
szkodliwy,ADJ,49
taniec,NOUN,49
typowy,ADJ,49
ubiegły,ADJ,49
wizja,NOUN,49
wyciągnąć,ADJ,49
wymyślić,ADJ,49
wyposażenie,NOUN,49
wyraźny,ADJ,49
zaangażować,ADJ,49
zakończenie,NOUN,49
zamiar,NOUN,49
zaprosić,NOUN,49
zawartość,NOUN,49
autobus,NOUN,48
cierpienie,NOUN,48
długość,NOUN,48
drogowy,ADJ,48
duchowy,ADJ,48
godny,ADJ,48
grozić,VERB,48
krajowy,ADJ,48
kryterium,NOUN,48
lęk,NOUN,48
narodowy,ADJ,48
obiad,NOUN,48
obniżyć,ADJ,48
odebrać,VERB,48
osobowy,ADJ,48
paliwo,NOUN,48
państwowy,ADJ,48
patrzyć,VERB,48
podziwiać,VERB,48
pozbawić,VERB,48
projektować,NOUN,48
przepraszać,VERB,48
przyjechać,VERB,48
publikacja,NOUN,48
stolica,NOUN,48
transport,NOUN,48
turniej,NOUN,48
twórca,NOUN,48
użytkować,NOUN,48
wczoraj,ADV,48
wielokrotnie,ADV,48
wskazówka,NOUN,48
wspólnota,NOUN,48
zagrozić,ADJ,48
zarzut,NOUN,48
zbiór,NOUN,48
zbliżać,VERB,48
zgodny,ADJ,48
barwa,NOUN,47
bezpłatny,ADJ,47
bok,NOUN,47
cenić,VERB,47
chemiczny,ADJ,47
czyścić,VERB,47
dostawca,NOUN,47
dostrzegać,VERB,47
dumny,ADJ,47
gaz,NOUN,47
globalny,ADJ,47
infekcja,NOUN,47
instrukcja,NOUN,47
koło,NOUN,47
koncepcja,NOUN,47
lekki,ADJ,47
ludzkość,NOUN,47
misja,NOUN,47
morski,ADJ,47
nadchodzić,VERB,47
nowo,ADV,47
parametr,NOUN,47
piwo,NOUN,47
pojechać,VERB,47
rzeka,NOUN,47
scenariusz,NOUN,47
spodobać,VERB,47
straszny,ADJ,47
wpłynąć,VERB,47
wyłączyć,VERB,47
wyrazić,VERB,47
zabijać,VERB,47
zadzwonić,VERB,47
zakupy,NOUN,47
zamykać,VERB,47
zapowiadać,VERB,47
zgłaszać,VERB,47
zło,NOUN,47
zwiedzać,NOUN,47
bić,VERB,46
chrześcijanin,NOUN,46
dotykać,VERB,46
egzamin,NOUN,46
euro,NOUN,46
gleba,NOUN,46
głupi,ADJ,46
kojarzyć,VERB,46
miejscowość,NOUN,46
między_innymi,ADV,46
nieść,VERB,46
obóz,NOUN,46
osobowość,NOUN,46
padać,VERB,46
plecy,NOUN,46
poprawiać,VERB,46
przerwać,VERB,46
reagować,VERB,46
statek,NOUN,46
telewizja,NOUN,46
towarzystwo,NOUN,46
ucieczka,NOUN,46
ułatwić,VERB,46
widz,NOUN,46
wypadać,VERB,46
wysyłać,VERB,46
wytrzymać,VERB,46
zakupić,VERB,46
zatrudnić,VERB,46
zdarzyć,VERB,46
czystość,NOUN,45
kapitał,NOUN,45
kradzież,NOUN,45
malować,VERB,45
mylić,VERB,45
niekiedy,ADV,45
niekoniecznie,ADV,45
odcinek,NOUN,45
odmówić,VERB,45
ograniczenie,NOUN,45
podchodzić,VERB,45
podlegać,VERB,45
pomocny,ADJ,45
poniedziałek,NOUN,45
popełnić,VERB,45
przewidywać,VERB,45
przypomnieć,VERB,45
rozwód,NOUN,45
spojrzenie,NOUN,45
statystyka,NOUN,45
sygnał,NOUN,45
śledzić,NOUN,45
śmiać,VERB,45
uczynić,VERB,45
ułatwiać,VERB,45
uruchomić,NOUN,45
utwór,NOUN,45
wygrywać,VERB,45
wymieniać,VERB,45
wywołać,VERB,45
zakład,NOUN,45
zaprezentować,VERB,45
zaprojektować,VERB,45
zemrzeć,VERB,45
architektura,NOUN,44
burza,NOUN,44
czemu,ADV,44
czerpać,VERB,44
doświadczyć,VERB,44
dotychczas,ADV,44
elastyczny,ADJ,44
finansować,VERB,44
mijać,VERB,44
modlitwa,NOUN,44
narkotyk,NOUN,44
nastolatek,NOUN,44
nienawidzić,VERB,44
niniejszy,ADJ,44
odrzucić,VERB,44
ogłosić,NOUN,44
pływać,NOUN,44
pobierać,VERB,44
pobliże,NOUN,44
południe,NOUN,44
promować,NOUN,44
przekonanie,NOUN,44
przeżywać,VERB,44
społecznościowy,ADJ,44
symbol,NOUN,44
tendencja,NOUN,44
uczelnia,NOUN,44
darmo,ADV,43
dział,NOUN,43
dziwić,VERB,43
finał,NOUN,43
handlowy,ADJ,43
kolekcja,NOUN,43
lód,NOUN,43
makijaż,NOUN,43
naprawa,NOUN,43
odmiana,NOUN,43
piątek,NOUN,43
platforma,NOUN,43
przyjazny,ADJ,43
remont,NOUN,43
samotny,ADJ,43
ślubny,ADJ,43
śmieć,NOUN,43
świąteczny,ADJ,43
tłumaczyć,VERB,43
toczyć,VERB,43
tożsamość,NOUN,43
uznawać,VERB,43
wierny,NOUN,43
wieść,VERB,43
wirtualny,ADJ,43
własność,NOUN,43
wyraz,NOUN,43
wzrastać,VERB,43
zachwycić,VERB,43
zadać,VERB,43
zamek,NOUN,43
zdążyć,VERB,43
złapać,ADJ,43
zróżnicować,ADJ,43
bezpiecznie,ADV,42
bolesny,ADJ,42
charakterystyczny,ADJ,42
ciemność,NOUN,42
dach,NOUN,42
demokracja,NOUN,42
dopasować,VERB,42
dotychczasowy,ADJ,42
kasa,NOUN,42
kompletnie,ADV,42
lotnisko,NOUN,42
marketing,NOUN,42
mieszać,NOUN,42
miło,ADV,42
nadmierny,ADJ,42
niewątpliwie,ADV,42
nocny,ADJ,42
obchodzić,ADJ,42
odpad,NOUN,42
odpoczynek,NOUN,42
park,NOUN,42
piłkarz,NOUN,42
pisarz,NOUN,42
płakać,VERB,42
płeć,NOUN,42
powstrzymać,VERB,42
powszechny,ADJ,42
przemysłowy,ADJ,42
rachunek,NOUN,42
rejestracja,NOUN,42
równy,ADJ,42
solidny,ADJ,42
szlak,NOUN,42
technologiczny,ADJ,42
telewizor,NOUN,42
wartościowy,ADJ,42
zabierać,VERB,42
zachodzić,VERB,42
znaczący,ADJ,42
akt,NOUN,41
bankowy,ADJ,41
bateria,NOUN,41
biżuteria,NOUN,41
bóg,NOUN,41
brytyjski,ADJ,41
brzuch,NOUN,41
cień,NOUN,41
dominować,VERB,41
dotąd,ADV,41
gospodarstwo,NOUN,41
inspiracja,NOUN,41
inteligentny,ADJ,41
katastrofa,NOUN,41
kryć,VERB,41
metr,NOUN,41
mistrz,NOUN,41
modlić,VERB,41
motywacja,NOUN,41
myć,VERB,41
nieznany,ADJ,41
niszczyć,NOUN,41
opozycja,NOUN,41
opublikować,ADJ,41
otaczać,ADJ,41
papieros,NOUN,41
poddawać,VERB,41
pragnienie,NOUN,41
regulacja,NOUN,41
rolnik,NOUN,41
smutny,ADJ,41
szef,NOUN,41
tragedia,NOUN,41
trenować,VERB,41
warstwa,NOUN,41
wina,NOUN,41
wojsko,NOUN,41
wpaść,VERB,41
wskaźnik,NOUN,41
wyjaśnienie,NOUN,41
wynagrodzenie,NOUN,41
wzmocnić,VERB,41
wzrosnąć,VERB,41
zapis,NOUN,41
zauważać,VERB,41
zawieść,VERB,41
zdecydowany,ADJ,41
analizować,VERB,40
argument,NOUN,40
białko,NOUN,40
czekolada,NOUN,40
dobrać,VERB,40
dotknąć,NOUN,40
funkcjonalność,NOUN,40
grzech,NOUN,40
informować,VERB,40
kartka,NOUN,40
kolacja,NOUN,40
komórkowy,ADJ,40
kredytowy,ADJ,40
krem,NOUN,40
lekko,ADV,40
maj,NOUN,40
minimalny,ADJ,40
nacisk,NOUN,40
nudny,ADJ,40
omówić,VERB,40
organ,NOUN,40
placówka,NOUN,40
podmiot,NOUN,40
powiązać,ADJ,40
pozostawiać,VERB,40
przejście,NOUN,40
przyzwyczaić,VERB,40
ranny,ADJ,40
słodki,ADJ,40
smakować,VERB,40
starzeć,NOUN,40
sumienie,NOUN,40
suplement,NOUN,40
transakcja,NOUN,40
uniwersalny,ADJ,40
wieża,NOUN,40
wodny,ADJ,40
wykluczyć,NOUN,40
wyrok,NOUN,40
wyróżniać,VERB,40
wytwarzać,NOUN,40
zabezpieczyć,VERB,40
zamówić,VERB,40
zaufać,ADJ,40
zostawać,VERB,40
zwać,ADJ,40
armia,NOUN,39
bariera,NOUN,39
biedny,ADJ,39
chmura,NOUN,39
ciśnienie,NOUN,39
dług,NOUN,39
dyscyplina,NOUN,39
dziecięcy,ADJ,39
edycja,NOUN,39
ewentualny,ADJ,39
instrument,NOUN,39
japoński,ADJ,39
kawałek,NOUN,39
kąt,NOUN,39
kłamstwo,NOUN,39
konsultacja,NOUN,39
letni,ADJ,39
lustro,NOUN,39
magiczny,ADJ,39
maluch,NOUN,39
masaż,NOUN,39
monitorować,VERB,39
osiągać,VERB,39
pokaz,NOUN,39
pomiar,NOUN,39
przenosić,ADJ,39
ramię,NOUN,39
ruszać,VERB,39
rzeczywisty,ADJ,39
sekunda,NOUN,39
specjalnie,ADV,39
strój,NOUN,39
ułożyć,VERB,39
ustalać,VERB,39
utworzyć,NOUN,39
warunek,NOUN,39
wypełniać,VERB,39
zaakceptować,VERB,39
zakaz,NOUN,39
zapobiec,VERB,39
zdobywać,VERB,39
znakomity,ADJ,39
zwolnić,ADJ,39
zwycięzca,NOUN,39
dostarczyć,VERB,38
doświadczać,VERB,38
efektywny,ADJ,38
fantastyczny,ADJ,38
funkcjonariusz,NOUN,38
głęboko,ADV,38
głód,NOUN,38
indywidualnie,ADV,38
kazać,VERB,38
kiedykolwiek,ADV,38
kolano,NOUN,38
krzesło,NOUN,38
majątek,NOUN,38
mobilny,ADJ,38
modny,ADJ,38
obciążenie,NOUN,38
oddech,NOUN,38
opóźnienie,NOUN,38
pięknie,ADV,38
podejść,NOUN,38
ponosić,VERB,38
posługiwać,VERB,38
prawy,ADJ,38
presja,NOUN,38
przedstawienie,NOUN,38
przegląd,NOUN,38
przejąć,VERB,38
przekazywać,ADJ,38
przestępstwo,NOUN,38
ratować,VERB,38
reforma,NOUN,38
regulować,ADJ,38
rzut,NOUN,38
schody,NOUN,38
stawka,NOUN,38
swoboda,NOUN,38
tajemniczy,ADJ,38
ukazać,VERB,38
upewnić,VERB,38
warsztaty,NOUN,38
wewnątrz,ADV,38
wstać,VERB,38
wybaczyć,VERB,38
wybuch,NOUN,38
wyrażać,VERB,38
wystarczająco,ADV,38
zamienić,VERB,38
życzyć,VERB,38
żydowski,ADJ,38
automatycznie,ADV,37
babcia,NOUN,37
basen,NOUN,37
cywilizacja,NOUN,37
dokumentacja,NOUN,37
dolar,NOUN,37
dziennie,ADV,37
elegancki,ADJ,37
formularz,NOUN,37
idealnie,ADV,37
inspirować,ADJ,37
jajo,NOUN,37
kod,NOUN,37
kolejka,NOUN,37
komputerowy,ADJ,37
krótko,ADV,37
kulturowy,ADJ,37
maksymalny,ADJ,37
materialny,ADJ,37
młodość,NOUN,37
odporność,NOUN,37
odrobina,ADV,37
oświetlenie,NOUN,37
październik,NOUN,37
poniższy,ADJ,37
procent,NOUN,37
różnorodność,NOUN,37
sprzątać,NOUN,37
styczeń,NOUN,37
tegoroczny,ADJ,37
tłum,NOUN,37
ujawnić,VERB,37
usta,NOUN,37
wdzięczny,ADJ,37
wstydzić,VERB,37
wychowywać,VERB,37
wyjechać,VERB,37
wykazać,VERB,37
zaatakować,VERB,37
zalecenie,NOUN,37
zmusić,ADJ,37
zmuszać,VERB,37
agencja,NOUN,36
atakować,VERB,36
brama,NOUN,36
ciężar,NOUN,36
czyn,NOUN,36
dialog,NOUN,36
docenić,ADJ,36
dosłownie,ADV,36
emocjonalny,ADJ,36
festiwal,NOUN,36
fragment,NOUN,36
funkcjonalny,ADJ,36
idea,NOUN,36
ludność,NOUN,36
martwy,ADJ,36
mieszanka,NOUN,36
nagrać,VERB,36
nastrój,NOUN,36
nawzajem,ADV,36
obiecywać,VERB,36
objąć,VERB,36
odbierać,VERB,36
odkrycie,NOUN,36
odwrócić,ADJ,36
optymalny,ADJ,36
paść,VERB,36
podnosić,VERB,36
posłuchać,VERB,36
poszukać,VERB,36
północ,NOUN,36
preparat,NOUN,36
przedsięwzięcie,NOUN,36
publikować,ADJ,36
rasa,NOUN,36
rzucić,VERB,36
słodycze,NOUN,36
stabilny,ADJ,36
strzał,NOUN,36
super,ADV,36
uderzyć,ADJ,36
uzupełnić,VERB,36
wart,ADJ,36
wystarczający,ADJ,36
występ,NOUN,36
zaawansowany,ADJ,36
zainteresowany,NOUN,36
zatrzymywać,VERB,36
zaznaczyć,VERB,36
zimno,ADV,36
zyskiwać,VERB,36
żółty,ADJ,36
dzieciak,NOUN,35
efektywność,NOUN,35
fajnie,ADV,35
finanse,NOUN,35
gazeta,NOUN,35
inwestycyjny,ADJ,35
językowy,ADJ,35
kolejowy,ADJ,35
kompetencja,NOUN,35
kontekst,NOUN,35
kontrakt,NOUN,35
latać,VERB,35
literatura,NOUN,35
magia,NOUN,35
mądrość,NOUN,35
mądry,ADJ,35
nieustannie,ADV,35
nóż,NOUN,35
obietnica,NOUN,35
oddział,NOUN,35
okulary,NOUN,35
ostry,ADJ,35
paznokieć,NOUN,35
pielęgnacja,NOUN,35
pochwalić,VERB,35
poinformować,VERB,35
popełniać,VERB,35
potężny,ADJ,35
powszechnie,ADV,35
prawidłowo,ADV,35
przekonany,ADJ,35
przestawać,VERB,35
przewaga,NOUN,35
przystąpić,VERB,35
reprezentować,VERB,35
rozdział,NOUN,35
rzadki,ADJ,35
spór,ADJ,35
sprawiedliwość,NOUN,35
sukienka,NOUN,35
śmiertelny,ADJ,35
usiąść,VERB,35
wideo,ADJ,35
wrażliwy,ADJ,35
wstyd,NOUN,35
wycofać,ADJ,35
wypowiadać,ADJ,35
wyprawa,NOUN,35
zajść,VERB,35
zanieczyszczenie,NOUN,35
zapotrzebowanie,NOUN,35
zaproszenie,NOUN,35
zbrodnia,NOUN,35
zmęczenie,NOUN,35
żądać,NOUN,35
żołądek,NOUN,35
apartament,NOUN,34
artystyczny,ADJ,34
chleb,NOUN,34
chorować,VERB,34
chrześcijański,ADJ,34
długotrwały,ADJ,34
dobra,ADJ,34
dwójka,NOUN,34
fala,NOUN,34
fałszywy,ADJ,34
grafika,NOUN,34
groźny,ADJ,34
grunt,NOUN,34
infrastruktura,NOUN,34
kondycja,NOUN,34
lekarski,ADJ,34
logiczny,ADJ,34
miasteczko,NOUN,34
motyw,NOUN,34
niebieski,ADJ,34
nienawiść,NOUN,34
nieprzyjemny,ADJ,34
obudzić,VERB,34
odbiorca,NOUN,34
odważny,ADJ,34
odzież,NOUN,34
okładka,NOUN,34
pismo,NOUN,34
pokochać,VERB,34
profil,NOUN,34
prognoza,NOUN,34
prosto,ADV,34
przedszkole,NOUN,34
przybyć,NOUN,34
samochodowy,ADJ,34
samorząd,NOUN,34
samotność,NOUN,34
satysfakcja,NOUN,34
skarb,NOUN,34
słabość,NOUN,34
smaczny,ADJ,34
specjalistyczny,ADJ,34
spożywczy,ADJ,34
torba,NOUN,34
troska,NOUN,34
witamina,NOUN,34
wizerunek,NOUN,34
wózek,NOUN,34
wyszukiwać,NOUN,34
zabawny,ADJ,34
zacznieć,VERB,34
zapamiętać,NOUN,34
zegarek,NOUN,34
zostawiać,VERB,34
aktualizacja,NOUN,33
blóg,NOUN,33
cmentarz,NOUN,33
duma,NOUN,33
fotografować,VERB,33
fundament,NOUN,33
hormon,NOUN,33
kliknąć,NOUN,33
kosztowny,ADJ,33
krajobraz,NOUN,33
krzyż,NOUN,33
lot,NOUN,33
lotniczy,ADJ,33
mechaniczny,ADJ,33
miękki,ADJ,33
oczyścić,NOUN,33
odchodzić,VERB,33
oddychać,VERB,33
odmienny,ADJ,33
odwołać,VERB,33
opłacać,VERB,33
plac,NOUN,33
pojedynczy,ADJ,33
poruszyć,VERB,33
półka,NOUN,33
przeanalizować,VERB,33
psychologiczny,ADJ,33
rywalizacja,NOUN,33
specyficzny,ADJ,33
szeroko,ADV,33
śledztwo,NOUN,33
tkwić,VERB,33
toaleta,NOUN,33
trafiać,VERB,33
urządzić,VERB,33
urzędnik,NOUN,33
wstęp,NOUN,33
wyeliminować,VERB,33
wymóg,NOUN,33
wystarczać,VERB,33
zamknięty,ADJ,33
zarejestrować,ADJ,33
zastanoć,VERB,33
zawody,NOUN,33
znikać,VERB,33
blok,NOUN,32
chętny,ADJ,32
dramat,NOUN,32
