demineralizować,ADJ,1
demoniczny,ADJ,1
demonstracyjny,ADJ,1
dendrochronologiczny,ADJ,1
denitryfikacyjny,ADJ,1
denominować,ADJ,1
depresyjny,ADJ,1
desantowy,ADJ,1
designerski,ADJ,1
dezinformacyjny,ADJ,1
diakrytyczny,ADJ,1
diamentowy,ADJ,1
digitalny,ADJ,1
dlwy,ADJ,1
dłaty,ADJ,1
długaśny,ADJ,1
długowłosy,ADJ,1
dobej,ADJ,1
dobitny,ADJ,1
doborowy,ADJ,1
dobrski,ADJ,1
doceniony,ADJ,1
dociekliwy,ADJ,1
doczesny,ADJ,1
dodatni,ADJ,1
dodły,ADJ,1
doinformować,ADJ,1
dokonany,ADJ,1
dokujący,ADJ,1
dokumentacyjny,ADJ,1
dolistny,ADJ,1
dolnozaworowy,ADJ,1
doniosły,ADJ,1
donośny,ADJ,1
doorumpować,ADJ,1
dopieścić,ADJ,1
dopinać,ADJ,1
dopingowy,ADJ,1
dopochwowy,ADJ,1
doposażyć,ADJ,1
doręczeniowy,ADJ,1
dorysować,ADJ,1
dosadny,ADJ,1
doskonalszy,ADJ,1
dostosowawczy,ADJ,1
doświaśczyć,ADJ,1
doświetlić,ADJ,1
dotrożny,ADJ,1
dotykalny,ADJ,1
douszny,ADJ,1
dowiedziony,ADJ,1
dowy,ADJ,1
dożylny,ADJ,1
drabinkowy,ADJ,1
dresowy,ADJ,1
drobniutki,ADJ,1
drogeryjny,ADJ,1
drogocenny,ADJ,1
drskonały,ADJ,1
druciany,ADJ,1
drugorzędowy,ADJ,1
druzgotać,ADJ,1
druzyjski,ADJ,1
drżący,ADJ,1
dualistyczny,ADJ,1
dualny,ADJ,1
dudnić,ADJ,1
duerny,ADJ,1
duszący,ADJ,1
dwajemniczy,ADJ,1
dwaniały,ADJ,1
dwojaki,ADJ,1
dwójkowy,ADJ,1
dwubiegowy,ADJ,1
dwuczłonowy,ADJ,1
dwudziestki,ADJ,1
dwudziestoosobowy,ADJ,1
dwufazowy,ADJ,1
dwuklasowy,ADJ,1
dwukolorowy,ADJ,1
dwukołowy,ADJ,1
dwukrotny,ADJ,1
dwuodcinkowy,ADJ,1
dwuogniskowy,ADJ,1
dwurodzinny,ADJ,1
dwuspadowy,ADJ,1
dwuszybowy,ADJ,1
dwutorowy,ADJ,1
dwuwymiarowy,ADJ,1
dwużyłowy,ADJ,1
dymny,ADJ,1
dymowy,ADJ,1
dynamometryczny,ADJ,1
dyplomowany,ADJ,1
dysfunkcyjny,ADJ,1
dyskontowy,ADJ,1
dyskryminacyjny,ADJ,1
dysocjacyjny,ADJ,1
dywersyjny,ADJ,1
dywidendowy,ADJ,1
dziadowski,ADJ,1
dzieciaty,ADJ,1
dzielnicowy,ADJ,1
dzierżoniowski,ADJ,1
dzierżyć,ADJ,1
dziesięciogodzinny,ADJ,1
dziewięćdziesięcioletni,ADJ,1
dzikowski,ADJ,1
dziurawy,ADJ,1
dźgnąć,ADJ,1
dżentelmeński,ADJ,1
dżezowy,ADJ,1
egotyczny,ADJ,1
eklektyczny,ADJ,1
ekrać,ADJ,1
ekranować,ADJ,1
ekshumować,ADJ,1
ekspansywny,ADJ,1
ekspozycyjny,ADJ,1
ekspresjonistyczny,ADJ,1
ekspresyjny,ADJ,1
ekspresywny,ADJ,1
ekstrawagancki,ADJ,1
ekstrawertyczny,ADJ,1
ekstremistyczny,ADJ,1
ekumeniczny,ADJ,1
elektrodynamiczny,ADJ,1
elektrofilowy,ADJ,1
elektrolitowy,ADJ,1
elektronowy,ADJ,1
elektrooptyczny,ADJ,1
eliptyczny,ADJ,1
elżbietański,ADJ,1
embriologiczny,ADJ,1
emigracyjny,ADJ,1
emigrować,ADJ,1
encyklopedyczny,ADJ,1
endogeniczny,ADJ,1
endoskopowy,ADJ,1
enigmatyczny,ADJ,1
enkaustyczny,ADJ,1
entuzjastyczny,ADJ,1
epileptyczny,ADJ,1
epoksydowy,ADJ,1
erogenny,ADJ,1
eschatologiczny,ADJ,1
estradowy,ADJ,1
estrogenny,ADJ,1
estrogenowy,ADJ,1
etiologiczny,ADJ,1
etiopski,ADJ,1
etnograficzny,ADJ,1
etruski,ADJ,1
etylenowy,ADJ,1
eucharystyczny,ADJ,1
eukaliptusowy,ADJ,1
euklidesowy,ADJ,1
ewaluować,ADJ,1
ewangelicki,ADJ,1
ezoteryczny,ADJ,1
faktograficzny,ADJ,1
falisty,ADJ,1
falować,ADJ,1
falowy,ADJ,1
familijny,ADJ,1
fasolowy,ADJ,1
fazowy,ADJ,1
federacyjny,ADJ,1
fenomenologiczny,ADJ,1
fermentować,ADJ,1
ferromagnetyczny,ADJ,1
fetyszysty,ADJ,1
finiszowy,ADJ,1
fioletoworóżowy,ADJ,1
fioletowy,ADJ,1
fizykalny,ADJ,1
fizykochemiczny,ADJ,1
flagowy,ADJ,1
flisacki,ADJ,1
flotowy,ADJ,1
formacyjny,ADJ,1
formatywny,ADJ,1
fornirować,ADJ,1
forsowny,ADJ,1
fortyfikacyjny,ADJ,1
forumowy,ADJ,1
fosforanowy,ADJ,1
fosforyzować,ADJ,1
fotogeniczny,ADJ,1
frustrować,ADJ,1
frykcyjny,ADJ,1
funkowy,ADJ,1
gabarytowy,ADJ,1
gaelicki,ADJ,1
gajowy,ADJ,1
galaktyczny,ADJ,1
galaretowaty,ADJ,1
galicyjski,ADJ,1
galopować,ADJ,1
galwaniczny,ADJ,1
garbaty,ADJ,1
gardłowy,ADJ,1
gąski,ADJ,1
gdański,ADJ,1
genealogiczny,ADJ,1
genewski,ADJ,1
genowy,ADJ,1
geriatryczny,ADJ,1
gęsi,ADJ,1
gęsie,ADJ,1
gęstki,ADJ,1
gęstnieć,ADJ,1
giętki,ADJ,1
gięty,ADJ,1
gkomny,ADJ,1
gliniany,ADJ,1
głaskany,ADJ,1
głodzić,ADJ,1
głoszyć,ADJ,1
głównodowodząć,ADJ,1
głuboki,ADJ,1
głuchoni,ADJ,1
głupiki,ADJ,1
głupkowaty,ADJ,1
głupoki,ADJ,1
gniewny,ADJ,1
gnieźnieński,ADJ,1
gnilny,ADJ,1
gnykowy,ADJ,1
gokartowy,ADJ,1
gołosłowny,ADJ,1
gończy,ADJ,1
gorącokrwisty,ADJ,1
gorączkować,ADJ,1
gorąty,ADJ,1
gorlicki,ADJ,1
gorszyć,ADJ,1
gorzkawy,ADJ,1
górnolotny,ADJ,1
graniowy,ADJ,1
granitowy,ADJ,1
grasować,ADJ,1
gratisowy,ADJ,1
grobowy,ADJ,1
gruboskórny,ADJ,1
gruczołowy,ADJ,1
grudkowy,ADJ,1
grząski,ADJ,1
grzbietowy,ADJ,1
gtoźny,ADJ,1
gwiazdowy,ADJ,1
habsburski,ADJ,1
haitański,ADJ,1
halogenowy,ADJ,1
harcerski,ADJ,1
hardrockowy,ADJ,1
harmonizacyjny,ADJ,1
harmonizować,ADJ,1
hedgingowy,ADJ,1
hedonistyczny,ADJ,1
heglowski,ADJ,1
hellenistyczny,ADJ,1
hemodynamiczny,ADJ,1
herbaciać,ADJ,1
heterogeniczny,ADJ,1
heurystyczny,ADJ,1
hialuronowy,ADJ,1
hierarchiczny,ADJ,1
hinduski,ADJ,1
hiperbaryczny,ADJ,1
hiperkrytyczny,ADJ,1
hipertroficzny,ADJ,1
histeryczny,ADJ,1
histologiczny,ADJ,1
histopatologiczny,ADJ,1
historyzować,ADJ,1
hokejowy,ADJ,1
holograficzny,ADJ,1
homologować,ADJ,1
honduraski,ADJ,1
horrendalny,ADJ,1
horyzontalny,ADJ,1
hostingowy,ADJ,1
huculski,ADJ,1
huczny,ADJ,1
husycki,ADJ,1
hutniczy,ADJ,1
hydrogeologiczny,ADJ,1
idealistyczny,ADJ,1
ideały,ADJ,1
identyfikacyjny,ADJ,1
idiomatyczny,ADJ,1
iebezpieczny,ADJ,1
ikoniczny,ADJ,1
iluletni,ADJ,1
ilustracyjny,ADJ,1
ilustratorski,ADJ,1
iluzoryczny,ADJ,1
imieninowy,ADJ,1
imienny,ADJ,1
immunizacyjny,ADJ,1
imperialistyczny,ADJ,1
implantacyjny,ADJ,1
implementować,ADJ,1
importowy,ADJ,1
inaugurować,ADJ,1
indoeuropejski,ADJ,1
indukować,ADJ,1
infantylny,ADJ,1
infekcyjny,ADJ,1
infiltracyjny,ADJ,1
inflacyjny,ADJ,1
infrastrukturalny,ADJ,1
infuzyjny,ADJ,1
inicjacyjny,ADJ,1
inowrocławski,ADJ,1
instalatorski,ADJ,1
instruktorski,ADJ,1
insulinoniezależny,ADJ,1
intencjonalny,ADJ,1
interesowny,ADJ,1
interwałowy,ADJ,1
intranetowy,ADJ,1
introwertyczny,ADJ,1
irytujący,ADJ,1
ispełniać,ADJ,1
izbicki,ADJ,1
jaglać,ADJ,1
jajeczny,ADJ,1
jajnikowy,ADJ,1
jałtański,ADJ,1
jarzynowy,ADJ,1
jaskiniowy,ADJ,1
jaskrawoczerwony,ADJ,1
jaskrawy,ADJ,1
jasnogórski,ADJ,1
jasnoszary,ADJ,1
jasnowłosy,ADJ,1
jateczny,ADJ,1
jąntowny,ADJ,1
jątrzeć,ADJ,1
jedez,ADJ,1
jednobarwny,ADJ,1
jednobiegowy,ADJ,1
jednodniowy,ADJ,1
jednofazowy,ADJ,1
jednogłośny,ADJ,1
jednojajowy,ADJ,1
jednokomórkowy,ADJ,1
jednopalczasty,ADJ,1
jednosieczny,ADJ,1
jednoskładnikowy,ADJ,1
jednostanowiskowy,ADJ,1
jedwabny,ADJ,1
jemeński,ADJ,1
jepularny,ADJ,1
jezdny,ADJ,1
jeżdać,ADJ,1
jodłowy,ADJ,1
jodowy,ADJ,1
jonizacyjny,ADJ,1
jonosferyczny,ADJ,1
jonowy,ADJ,1
jubilerski,ADJ,1
juczny,ADJ,1
juliański,ADJ,1
kabaretowy,ADJ,1
kabotażowy,ADJ,1
kacz,ADJ,1
kafkowski,ADJ,1
kaflowy,ADJ,1
kajakowy,ADJ,1
kalkulować,ADJ,1
kalwiński,ADJ,1
kameliowy,ADJ,1
kamieński,ADJ,1
kampanijny,ADJ,1
kandyzować,ADJ,1
kanonizacyjny,ADJ,1
kantonalny,ADJ,1
kapilarny,ADJ,1
kapitałochłonny,ADJ,1
kapustny,ADJ,1
kapuściany,ADJ,1
karalny,ADJ,1
karbonowy,ADJ,1
karbować,ADJ,1
karczewski,ADJ,1
kardiologiczny,ADJ,1
kardynalski,ADJ,1
karkonoski,ADJ,1
karłować,ADJ,1
karotenoidowy,ADJ,1
kartonikowy,ADJ,1
kartonowy,ADJ,1
karygodny,ADJ,1
karykaturalny,ADJ,1
kaskaderski,ADJ,1
kasowany,ADJ,1
kasynowy,ADJ,1
kataloński,ADJ,1
katarski,ADJ,1
kategoryczny,ADJ,1
katowicki,ADJ,1
kawalerski,ADJ,1
kawaleryjski,ADJ,1
kazachski,ADJ,1
każdorazowy,ADJ,1
kąśliwy,ADJ,1
kdejki,ADJ,1
kdótki,ADJ,1
kenijski,ADJ,1
kędzierzawy,ADJ,1
kiczować,ADJ,1
kielichowy,ADJ,1
kijowski,ADJ,1
kilkukilogramowy,ADJ,1
kilkumiesięczny,ADJ,1
kilkumilionowy,ADJ,1
kilkutygodniowy,ADJ,1
kinetyczny,ADJ,1
kipieć,ADJ,1
kisić,ADJ,1
klasyfikacyjny,ADJ,1
klawiszowy,ADJ,1
kleić,ADJ,1
klezmerski,ADJ,1
klimatyzacyjny,ADJ,1
klinowy,ADJ,1
klonowy,ADJ,1
kłótliwy,ADJ,1
koalicyjny,ADJ,1
kobić,ADJ,1
koci,ADJ,1
kofeinowy,ADJ,1
kolaboracyjny,ADJ,1
kolanowy,ADJ,1
kolarski,ADJ,1
kolisty,ADJ,1
koloidalny,ADJ,1
kolonialny,ADJ,1
koloński,ADJ,1
kolposkopowy,ADJ,1
kolumbijski,ADJ,1
kolumnowy,ADJ,1
komandytowy,ADJ,1
komentatorski,ADJ,1
kominkowy,ADJ,1
kompetencyjny,ADJ,1
kompetycyjny,ADJ,1
kompilować,ADJ,1
komplementarny,ADJ,1
kompostowy,ADJ,1
kompozytowy,ADJ,1
komunijny,ADJ,1
koncentryczny,ADJ,1
konfiskować,ADJ,1
konkretyzować,ADJ,1
konopny,ADJ,1
konsekwentni,ADJ,1
konsolidacyjny,ADJ,1
kontraktowy,ADJ,1
kontrkulturowy,ADJ,1
konwertować,ADJ,1
kooperacyjny,ADJ,1
kopalniać,ADJ,1
kopalny,ADJ,1
koralowy,ADJ,1
korbowy,ADJ,1
korkowy,ADJ,1
koronny,ADJ,1
korupcyjny,ADJ,1
koryncki,ADJ,1
korzeniowy,ADJ,1
kostyczny,ADJ,1
koszykarski,ADJ,1
kościsty,ADJ,1
koślawy,ADJ,1
kotłowy,ADJ,1
kotwiczyć,ADJ,1
kotwić,ADJ,1
kozycjonować,ADJ,1
krajoznawczy,ADJ,1
krańcowy,ADJ,1
krasowy,ADJ,1
kratowy,ADJ,1
krawcowy,ADJ,1
kreskowy,ADJ,1
kretyński,ADJ,1
kręgowy,ADJ,1
kręty,ADJ,1
krostkowy,ADJ,1
króliczy,ADJ,1
królowy,ADJ,1
krótkookresowy,ADJ,1
krótkowłosy,ADJ,1
kruszcowy,ADJ,1
krwisty,ADJ,1
krwotoczny,ADJ,1
kryształowy,ADJ,1
krzykliwy,ADJ,1
kserograficzny,ADJ,1
księgarski,ADJ,1
księżny,ADJ,1
ktzieczny,ADJ,1
kujawski,ADJ,1
kuleć,ADJ,1
kulisty,ADJ,1
kunsztowny,ADJ,1
kupiecki,ADJ,1
kuracyjny,ADJ,1
kurtuazyjny,ADJ,1
kute,ADJ,1
kuteczny,ADJ,1
kwalifikacyjny,ADJ,1
kwalifikowany,ADJ,1
kwarcowy,ADJ,1
kwartalny,ADJ,1
kwasowy,ADJ,1
kwestować,ADJ,1
kwietny,ADJ,1
kwilić,ADJ,1
kynologiczny,ADJ,1
lakoniczny,ADJ,1
laktacyjny,ADJ,1
lansować,ADJ,1
laparoskopowy,ADJ,1
lapidarny,ADJ,1
laskowy,ADJ,1
latynoamerykański,ADJ,1
latynoski,ADJ,1
laurowy,ADJ,1
lawendowy,ADJ,1
leasingowy,ADJ,1
ledny,ADJ,1
lejący,ADJ,1
lekceważycy,ADJ,1
lekowy,ADJ,1
lenki,ADJ,1
leworęczny,ADJ,1
lędźwiowy,ADJ,1
lęgowy,ADJ,1
libertariański,ADJ,1
licencjacki,ADJ,1
lichy,ADJ,1
licowy,ADJ,1
licyjski,ADJ,1
lipidowy,ADJ,1
liposomowy,ADJ,1
lipowy,ADJ,1
liściowy,ADJ,1
lite,ADJ,1
litościwy,ADJ,1
lity,ADJ,1
lniany,ADJ,1
logopedyczny,ADJ,1
lokalowy,ADJ,1
lokomocyjny,ADJ,1
lubuski,ADJ,1
lukratywny,ADJ,1
luterański,ADJ,1
lutowy,ADJ,1
lwczesny,ADJ,1
lwowski,ADJ,1
ładunkowy,ADJ,1
łańcuszkowy,ADJ,1
łaskawszy,ADJ,1
łatwostrawny,ADJ,1
łatwowierny,ADJ,1
łącznikowy,ADJ,1
łęczycki,ADJ,1
łłwtwy,ADJ,1
łopianowy,ADJ,1
łowny,ADJ,1
łódzki,ADJ,1
łupany,ADJ,1
łuszczycowy,ADJ,1
łużycki,ADJ,1
łzawić,ADJ,1
łzowy,ADJ,1
macedoński,ADJ,1
maderski,ADJ,1
maiszościowy,ADJ,1
majestatyczny,ADJ,1
majny,ADJ,1
majówkowy,ADJ,1
makiaweliczny,ADJ,1
malowany,ADJ,1
maltański,ADJ,1
maluczki,ADJ,1
malusa,ADJ,1
małolitrażowy,ADJ,1
małopolska,ADJ,1
małościeć,ADJ,1
małpi,ADJ,1
mandaryński,ADJ,1
manipulacyjny,ADJ,1
mankietowy,ADJ,1
maratoński,ADJ,1
marcowy,ADJ,1
marginalizować,ADJ,1
marginalny,ADJ,1
mariacki,ADJ,1
marksistowski,ADJ,1
marsjański,ADJ,1
marszczyć,ADJ,1
marudny,ADJ,1
masakrować,ADJ,1
masny,ADJ,1
masoński,ADJ,1
masowany,ADJ,1
matczyć,ADJ,1
matrymonialny,ADJ,1
mazowiecki,ADJ,1
mazurski,ADJ,1
mączny,ADJ,1
meblarski,ADJ,1
meczowy,ADJ,1
medalowy,ADJ,1
mediumiczny,ADJ,1
melodyjny,ADJ,1
mentorski,ADJ,1
metafizyczny,ADJ,1
metropolitalny,ADJ,1
metroseksualny,ADJ,1
miażdżycowy,ADJ,1
miedziany,ADJ,1
miedziowy,ADJ,1
mierny,ADJ,1
mierzący,ADJ,1
między,ADJ,1
międzyludzky,ADJ,1
międzymiejski,ADJ,1
międzyoddziałowy,ADJ,1
międzyreligny,ADJ,1
międzyszybowy,ADJ,1
międzywydziałowy,ADJ,1
migdałowy,ADJ,1
migocić,ADJ,1
migrenowy,ADJ,1
mijany,ADJ,1
mikołajkowy,ADJ,1
mikroskopijny,ADJ,1
milczący,ADJ,1
miles,ADJ,1
miła,ADJ,1
mineralogiczny,ADJ,1
ministerialny,ADJ,1
minojski,ADJ,1
miodny,ADJ,1
misjonarski,ADJ,1
mleczarski,ADJ,1
mlekozastępczy,ADJ,1
młęboki,ADJ,1
młny,ADJ,1
mocarny,ADJ,1
modalny,ADJ,1
modelowy,ADJ,1
modernizacyjny,ADJ,1
modularny,ADJ,1
moherowy,ADJ,1
momentalny,ADJ,1
monastyczny,ADJ,1
monofoniczny,ADJ,1
monograficzny,ADJ,1
monoklonalny,ADJ,1
monopolowy,ADJ,1
monstrualny,ADJ,1
morderczy,ADJ,1
morelowy,ADJ,1
moskiewski,ADJ,1
motoryczny,ADJ,1
mrozoodporny,ADJ,1
mściwy,ADJ,1
musować,ADJ,1
muślinowy,ADJ,1
mutagenny,ADJ,1
mydlany,ADJ,1
myślny,ADJ,1
myten,ADJ,1
nabić,ADJ,1
nabożny,ADJ,1
nacechować,ADJ,1
nachalny,ADJ,1
nacjonalistyczny,ADJ,1
naćpać,ADJ,1
nadaremny,ADJ,1
nadbrzeżny,ADJ,1
nadgarstkowy,ADJ,1
nadgorliwy,ADJ,1
nadkrytyczny,ADJ,1
nadolbrzy,ADJ,1
nadpobudliwy,ADJ,1
nadstawić,ADJ,1
nadtrawić,ADJ,1
nadużywający,ADJ,1
nadwies,ADJ,1
nadwiślański,ADJ,1
nadwoziowy,ADJ,1
nadwrażliwy,ADJ,1
nadzmysłowy,ADJ,1
nadzy,ADJ,1
naga,ADJ,1
nagłówkowy,ADJ,1
nagminny,ADJ,1
najedzeni,ADJ,1
najedzić,ADJ,1
najenny,ADJ,1
najkzystny,ADJ,1
nakazany,ADJ,1
nakłaniać,ADJ,1
nakryć,ADJ,1
namacalny,ADJ,1
namiotowy,ADJ,1
naoczny,ADJ,1
napisany,ADJ,1
napomknięty,ADJ,1
napowietrzać,ADJ,1
napowietrzny,ADJ,1
narzędziowy,ADJ,1
nasienny,ADJ,1
nastroić,ADJ,1
nastrojowy,ADJ,1
naszpikować,ADJ,1
naszyć,ADJ,1
naścienny,ADJ,1
natarczywy,ADJ,1
natchnić,ADJ,1
natrzaszyć,ADJ,1
naturalistyczny,ADJ,1
nauszny,ADJ,1
nawiewny,ADJ,1
nawilić,ADJ,1
nefrologiczny,ADJ,1
neobarokowy,ADJ,1
neogotycki,ADJ,1
neoliberalny,ADJ,1
nerwicowy,ADJ,1
neurodegeneracyjny,ADJ,1
neurohormonalny,ADJ,1
neuronalny,ADJ,1
neuronowy,ADJ,1
neuropatyczny,ADJ,1
neurotoksyczny,ADJ,1
neutronowy,ADJ,1
newralgiczny,ADJ,1
nicejski,ADJ,1
niczy,ADJ,1
nieautentyczny,ADJ,1
niebezpośredni,ADJ,1
niebieskoszary,ADJ,1
nieblednący,ADJ,1
niebolesny,ADJ,1
niebyły,ADJ,1
niecelny,ADJ,1
niecenzuralny,ADJ,1
niechętny,ADJ,1
niechlubny,ADJ,1
niecki,ADJ,1
niecny,ADJ,1
niedalek,ADJ,1
niedemokratyczny,ADJ,1
niedociągnąć,ADJ,1
niedojedzony,ADJ,1
niedojrzały,ADJ,1
niedokończony,ADJ,1
niedołężny,ADJ,1
niedomyty,ADJ,1
niedosłyszany,ADJ,1
niedostrzegalny,ADJ,1
niedostrzeżony,ADJ,1
niedoścignigny,ADJ,1
niedoświadczeny,ADJ,1
niedrogi,ADJ,1
niedyskretny,ADJ,1
nieekonomiczny,ADJ,1
nieestetyczny,ADJ,1
nieetatowy,ADJ,1
nieeuropejski,ADJ,1
niefunkcjonalny,ADJ,1
niegazowany,ADJ,1
niegdysiejszy,ADJ,1
niegodziwy,ADJ,1
niegotowany,ADJ,1
niehumanitarny,ADJ,1
nieidealny,ADJ,1
nieinwazyjny,ADJ,1
niejednolity,ADJ,1
niejednoznaczny,ADJ,1
niekiepski,ADJ,1
niekłamany,ADJ,1
niekłopotliwy,ADJ,1
niekobiecy,ADJ,1
niekochany,ADJ,1
niekompetycyjny,ADJ,1
niekomunikatywny,ADJ,1
niekomunistyczny,ADJ,1
niekonieczny,ADJ,1
niekorzystający,ADJ,1
niekosztujący,ADJ,1
niekrępujący,ADJ,1
niekrzyżowany,ADJ,1
niekwestionowany,ADJ,1
nieleczony,ADJ,1
nielimitowany,ADJ,1
nielogiczny,ADJ,1
niełamiący,ADJ,1
niemalowany,ADJ,1
niematerialistyczny,ADJ,1
niemęczący,ADJ,1
niemieniony,ADJ,1
niemodyfikowalny,ADJ,1
niemowlęcy,ADJ,1
niemyty,ADJ,1
nienaganny,ADJ,1
nienarodzić,ADJ,1
nienasyciny,ADJ,1
nienasycony,ADJ,1
nienegocjowalny,ADJ,1
nieobiektywny,ADJ,1
nieobjęty,ADJ,1
nieobliczalny,ADJ,1
nieochrzczony,ADJ,1
nieoczyszczony,ADJ,1
nieoczywisty,ADJ,1
nieodebrany,ADJ,1
nieodnawialny,ADJ,1
nieodnowiony,ADJ,1
nieodporny,ADJ,1
nieodwołalny,ADJ,1
nieoglądalny,ADJ,1
nieoklepany,ADJ,1
nieokreślony,ADJ,1
nieolimpijski,ADJ,1
nieortodoksyjny,ADJ,1
nieoszczędny,ADJ,1
nieoświetlić,ADJ,1
nieoznaczony,ADJ,1
nieożywiony,ADJ,1
niepalny,ADJ,1
niepaństwowy,ADJ,1
niepasteryzowany,ADJ,1
niepasujący,ADJ,1
niepatologiczny,ADJ,1
niepochlebny,ADJ,1
niepodatkowy,ADJ,1
niepodległościowy,ADJ,1
niepodobny,ADJ,1
niepogodny,ADJ,1
niepohamowany,ADJ,1
niepokonany,ADJ,1
niepokorny,ADJ,1
niepolarny,ADJ,1
niepoliczalny,ADJ,1
niepoparty,ADJ,1
nieporęczny,ADJ,1
nieporządny,ADJ,1
niepotrzebni,ADJ,1
niepowiązany,ADJ,1
niepowołany,ADJ,1
niepowtarzający,ADJ,1
niepracujący,ADJ,1
nieprawomocny,ADJ,1
nieprecyzyjny,ADJ,1
nieproduktywny,ADJ,1
nieprofesjonalny,ADJ,1
nieproporcjonalny,ADJ,1
nieprzejednany,ADJ,1
nieprzejezdny,ADJ,1
nieprzekonany,ADJ,1
nieprzekonujący,ADJ,1
nieprzekraczalny,ADJ,1
nieprzemakalny,ADJ,1
nieprzemysłowy,ADJ,1
nieprzenikalny,ADJ,1
nieprzerwany,ADJ,1
nieprzespany,ADJ,1
nieprzetworzony,ADJ,1
nieprzyjacielski,ADJ,1
niepublikowany,ADJ,1
nierafinowany,ADJ,1
nierealistyczny,ADJ,1
nierentowny,ADJ,1
nierozerwalny,ADJ,1
nierozliczony,ADJ,1
nierozpoznany,ADJ,1
nierozpuszczalny,ADJ,1
nierozstrzygnąć,ADJ,1
nierozstrzygnięty,ADJ,1
nieroztropny,ADJ,1
nierozumny,ADJ,1
nierównomierny,ADJ,1
nieruchomościowy,ADJ,1
nierynkowy,ADJ,1
nierzeczywisty,ADJ,1
niesamodzielny,ADJ,1
nieschematyczny,ADJ,1
nieselektywny,ADJ,1
nieserialowy,ADJ,1
nieskażony,ADJ,1
nieskomplikowany,ADJ,1
nieskromny,ADJ,1
niesłuszny,ADJ,1
niesłyszalny,ADJ,1
niesłyszący,ADJ,1
niespecyficzny,ADJ,1
niespójny,ADJ,1
niestaranny,ADJ,1
niesteroidowy,ADJ,1
niestraszny,ADJ,1
niestrudzony,ADJ,1
niestrzeżony,ADJ,1
niestworzony,ADJ,1
niesubordynować,ADJ,1
niesympatyczny,ADJ,1
nieszablonowy,ADJ,1
nieszeleszczący,ADJ,1
nieślubny,ADJ,1
nieśpieszny,ADJ,1
nietaktowny,ADJ,1
nietechniczny,ADJ,1
nietrudni,ADJ,1
nietrudny,ADJ,1
nietykalny,ADJ,1
nieudolny,ADJ,1
nieuformowany,ADJ,1
nieugięcy,ADJ,1
nieukrywany,ADJ,1
nieukształtowany,ADJ,1
nieulepszony,ADJ,1
nieumarly,ADJ,1
nieumiejętny,ADJ,1
nieuporządkowany,ADJ,1
nieuprzejmy,ADJ,1
nieustępliwy,ADJ,1
nieustraszony,ADJ,1
nieutwardzony,ADJ,1
nieuzbrojeny,ADJ,1
nieuzbrojony,ADJ,1
nieuznający,ADJ,1
nieuznawany,ADJ,1
nieużyteczny,ADJ,1
niewarty,ADJ,1
niewdzięczny,ADJ,1
niewerbalny,ADJ,1
niewiążyć,ADJ,1
niewolniczy,ADJ,1
niewolony,ADJ,1
niewspierany,ADJ,1
niewspólnotowy,ADJ,1
niewybredny,ADJ,1
niewybuchowy,ADJ,1
niewydarzony,ADJ,1
niewykorzystany,ADJ,1
niewyposażony,ADJ,1
niewypróbowany,ADJ,1
niewyrażalny,ADJ,1
niewysoki,ADJ,1
niewyspany,ADJ,1
niewystępować,ADJ,1
niewywodzący,ADJ,1
niezabezpieczony,ADJ,1
niezabudowany,ADJ,1
niezagrożony,ADJ,1
niezainteresowany,ADJ,1
niezajęty,ADJ,1
niezakłamany,ADJ,1
niezakłócony,ADJ,1
niezakończony,ADJ,1
niezalesiony,ADJ,1
niezaliczony,ADJ,1
niezalogowany,ADJ,1
niezaludniony,ADJ,1
niezałatwiający,ADJ,1
niezamalowany,ADJ,1
niezamierzony,ADJ,1
niezamrożony,ADJ,1
niezapowiedziany,ADJ,1
niezaprzysiężeny,ADJ,1
niezatarty,ADJ,1
niezawodni,ADJ,1
niezawodowy,ADJ,1
niezbywalny,ADJ,1
niezdarny,ADJ,1
niezdecydowany,ADJ,1
niezdiagnozowany,ADJ,1
niezdobyty,ADJ,1
niezgłębiony,ADJ,1
niezgłoszony,ADJ,1
niezidentyfikowany,ADJ,1
niezintegrowany,ADJ,1
niezłomny,ADJ,1
niezmatematyzany,ADJ,1
niezmący,ADJ,1
niezmierny,ADJ,1
niezmutowany,ADJ,1
nieznaczący,ADJ,1
nieznający,ADJ,1
niezniszczalny,ADJ,1
niezobowiązujący,ADJ,1
niezwierzęcy,ADJ,1
niezwykly,ADJ,1
nieżywy,ADJ,1
nihilistyczny,ADJ,1
nikczemny,ADJ,1
nikochanszy,ADJ,1
niskobudżetowy,ADJ,1
niskonakładowy,ADJ,1
niyckystszy,ADJ,1
nizinny,ADJ,1
noblowski,ADJ,1
nodki,ADJ,1
nojpry,ADJ,1
non,ADJ,1
nonkonformisty,ADJ,1
nonoki,ADJ,1
nonszalancki,ADJ,1
norymberski,ADJ,1
nospy,ADJ,1
nośny,ADJ,1
nowobogacki,ADJ,1
nowomowy,ADJ,1
nowosądecki,ADJ,1
nowosolski,ADJ,1
obarczany,ADJ,1
obca,ADJ,1
obcobrzmić,ADJ,1
obeznać,ADJ,1
obgryźć,ADJ,1
obiadowy,ADJ,1
oblegać,ADJ,1
oblężniczy,ADJ,1
oblodzić,ADJ,1
obosieczny,ADJ,1
obowiązany,ADJ,1
obrazkowy,ADJ,1
